pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	30599e10-c318-496e-8081-7368e809a80f	100.000	170	0	0	2360	2041	2210	16591	13843	14012	1.26e-82
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	98.356	2333	9	21	2360	1	2360	35886	32642	30289	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	98.056	2320	12	22	2360	1	2360	35886	28417	26080	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	98.276	1995	6	15	2360	1	2025	35886	6838	4833	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	96.779	1983	18	29	2360	1	2025	35886	35870	33846	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	96.371	1673	13	34	2360	1	1715	35886	21969	23675	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	96.218	1374	16	30	2360	1	1413	35886	3624	2220	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	93.236	1337	34	45	2360	7	1425	35886	25060	23675	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	96.686	992	13	14	2360	55	1076	35886	20465	19457	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	96.926	536	3	10	2360	1082	1634	35886	20465	21003	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	99.200	496	1	2	2360	160	656	35886	30205	29706	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	97.653	208	4	1	2360	552	763	35886	19246	19458	1.24e-97
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	100.000	92	0	0	2360	1533	1624	35886	4832	4741	2.89e-39
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	97.030	98	1	2	2360	1533	1633	35886	33845	33747	1.04e-38
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	f1556f71-53bb-4992-ba29-81279f610ba6	98.765	80	1	0	2360	1553	1633	35886	29601	29521	1.75e-31
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	98.395	2329	7	18	2360	1	2360	21189	14797	12455	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	97.888	2317	20	22	2360	1	2360	21189	19000	16657	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	98.602	1693	6	12	2360	1	1715	21189	8321	10021	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	96.585	1386	10	27	2360	7	1425	21189	11432	10021	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	97.789	973	4	11	2360	1034	2025	21189	21176	20197	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	96.105	987	8	25	2360	60	1076	21189	6800	5796	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	97.283	537	6	6	2360	1082	1630	21189	6808	7353	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	97.024	489	1	9	2360	160	656	21189	16573	16077	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	99.515	205	0	1	2360	552	757	21189	5589	5793	2.05e-100
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	44ff67d2-c2f3-4d25-9b67-16b50ef9229d	97.030	98	2	1	2360	1533	1633	21189	20196	20097	1.04e-38
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.314	2332	4	22	2360	1	2360	41962	10766	13113	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.269	2327	15	20	2360	1	2360	41962	29904	32253	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.635	2312	22	22	2360	1	2360	41962	23792	26133	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.270	2316	18	29	2360	1	2360	41962	18692	21046	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.212	2286	22	42	2360	1	2360	41962	5552	7875	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.320	1697	4	14	2360	1	1715	41962	37995	39706	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.954	1609	4	9	2360	7	1630	41962	15977	17591	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.654	1613	2	13	2360	7	1630	41962	14136	15761	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.045	1555	8	14	2360	49	1630	41962	35467	37033	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.807	1607	7	10	2360	7	1630	41962	27144	28793	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.892	1393	8	14	2360	7	1425	41962	41110	39706	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.974	1064	5	12	2360	1	1082	41962	1073	1	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.353	836	3	9	2360	11	854	41962	3011	2167	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.561	822	3	5	2360	7	834	41962	34636	35466	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	96.355	846	5	16	2360	7	873	41962	8889	9750	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.573	760	2	6	2360	7	774	41962	33264	34028	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.387	732	4	7	2360	891	1630	41962	3703	4442	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.083	665	5	6	2360	955	1630	41962	22012	22683	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	81.487	537	35	48	2360	43	695	41962	34606	34029	1.53e-126
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	97.647	166	1	2	2360	2041	2210	41962	22012	21846	7.65e-75
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	20d84ecc-1f00-4c8c-8d58-9aa1ebaeaaa3	98.601	141	1	1	2360	1491	1633	41962	3705	3564	1.00e-63
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.388	2320	11	23	2360	1	2349	51136	38287	40626	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.977	2325	11	26	2360	1	2360	51136	42494	44842	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.309	2314	10	32	2360	1	2360	51136	13675	16016	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	94.872	2257	46	55	2360	1	2360	51136	9506	11827	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.886	1991	15	22	2360	1	2025	51136	6303	8317	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.595	1988	6	23	2360	1	2025	51136	35081	37086	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	96.518	1663	8	31	2360	1	1715	51136	48959	47281	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.599	1408	1	11	2360	7	1425	51136	45864	47281	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.313	1399	7	11	2360	7	1425	51136	17034	18443	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	96.557	1178	8	19	2360	426	1633	51136	51120	49923	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.642	1017	3	6	2360	52	1076	51136	21458	22483	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	88.218	906	36	46	2360	700	1715	51136	19395	18443	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	97.834	542	1	6	2360	1082	1633	51136	21460	20916	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	96.794	483	3	10	2360	160	657	51136	11907	12393	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	95.427	480	6	11	2360	160	656	51136	40716	41207	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.140	211	1	3	2360	552	763	51136	22696	22482	7.38e-100
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	81.034	423	26	43	2360	1	517	51136	19950	19497	1.24e-92
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	100.000	98	0	0	2360	1533	1630	51136	37087	37184	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9ff8ee9f-c0b7-4947-ac59-ea16bec73c1b	98.990	98	0	1	2360	1533	1630	51136	8318	8416	6.21e-41
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	98.188	2330	10	23	2360	1	2360	33766	19323	16971	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.552	2311	25	26	2360	1	2360	33766	4898	7242	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.334	2300	15	29	2360	11	2360	33766	30477	28150	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	96.211	2285	26	34	2360	1	2360	33766	731	3056	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	95.124	2263	45	45	2360	1	2360	33766	25394	23068	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.365	1552	10	19	2360	49	1633	33766	13766	12196	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	96.472	1586	8	31	2360	7	1633	33766	33186	31576	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	95.616	1592	10	34	2360	7	1633	33766	22061	20422	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.197	1387	10	14	2360	7	1425	33766	8257	9661	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	85.854	1493	49	84	2360	1	1715	33766	11226	9661	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	98.315	817	4	9	2360	7	834	33766	14590	13767	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	96.503	745	5	14	2360	7	774	33766	15958	15205	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.935	664	3	8	2360	955	1629	33766	27174	26505	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.595	487	2	6	2360	160	656	33766	3136	3626	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	85.429	557	23	36	2360	43	689	33766	14616	15200	4.00e-172
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	96.143	349	4	6	2360	1272	1633	33766	33750	33397	8.71e-164
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	8f6208b9-77a3-4d18-8428-5df1465fde27	97.647	166	4	0	2360	2041	2210	33766	27174	27343	5.91e-76
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	97.981	2329	19	23	2360	1	2360	36468	13442	11078	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	95.888	2285	40	48	2360	1	2360	36468	9213	6866	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.083	1995	9	23	2360	1	2025	36468	16662	14650	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	97.793	1684	12	15	2360	1	1715	36468	31835	33537	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	97.509	1683	5	25	2360	1	1715	36468	2856	4554	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.741	1569	5	10	2360	49	1630	36468	306	1886	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.456	1403	5	14	2360	7	1425	36468	34950	33537	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	96.184	983	13	13	2360	60	1076	36468	30309	29309	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	85.265	1221	63	82	2360	7	1425	36468	5850	4554	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	99.636	547	0	2	2360	1082	1630	36468	30318	30864	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	96.607	484	6	8	2360	160	656	36468	10994	10501	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	96.970	448	7	5	2360	1891	2349	36468	36454	35997	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	98.052	302	3	2	2360	527	834	36468	1	305	3.20e-148
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	99.531	212	0	1	2360	552	763	36468	29098	29310	2.64e-104
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	7e76c03c-a1af-4262-bfdc-e945447f7f11	99.010	100	1	0	2360	1533	1633	36468	14649	14549	1.34e-42
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	98.019	2326	16	23	2360	1	2360	14939	3655	6009	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	98.144	1692	8	19	2360	1	1715	14939	11821	13529	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	98.240	1563	3	17	2360	49	1628	14939	9272	10848	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	96.444	1600	5	15	2360	7	1630	14939	916	2555	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	94.147	1335	18	36	2360	7	1413	14939	14897	13534	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	95.558	796	19	11	2360	7	834	14939	8452	9271	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	96.834	734	3	11	2360	7	757	14939	7029	7772	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	ebb9fe88-c3ce-417d-b2f1-3631814c8507	97.095	635	5	10	2360	43	695	14939	8425	7785	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.018	2324	14	23	2360	1	2360	14037	9596	7248	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	95.630	2276	26	53	2360	1	2360	14037	5377	3056	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.132	1996	13	14	2360	1	2025	14037	12814	10797	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	96.629	1376	19	18	2360	7	1413	14037	2039	628	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	96.508	608	9	10	2360	1092	1715	14037	1	623	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	98.381	486	3	5	2360	163	656	14037	7162	6674	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	6b86c326-6c40-4ba0-bcf8-c7c36e315cff	96.040	97	4	0	2360	1533	1633	14037	10796	10696	1.35e-37
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.057	2322	9	25	2360	5	2360	56397	47655	49997	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	95.465	2126	31	48	2360	1	2199	56397	36019	38203	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.127	1589	17	25	2360	7	1630	56397	25229	26846	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.867	1577	11	23	2360	1	1616	56397	18435	16836	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.587	1585	14	30	2360	7	1630	56397	23237	21622	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.634	1579	12	24	2360	7	1630	56397	42166	43766	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.251	1566	22	22	2360	11	1630	56397	33321	34915	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.589	1444	9	25	2360	1	1477	56397	20521	19051	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.486	1373	11	20	2360	7	1421	56397	29993	28602	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	94.690	1391	23	33	2360	901	2360	56397	39725	41147	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.536	1254	16	18	2360	7	1293	56397	38441	39722	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	89.265	1214	74	50	2360	7	1346	56397	15758	14451	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.086	871	3	9	2360	1	884	56397	13595	14472	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.333	876	8	13	2360	1466	2360	56397	31897	31009	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.335	840	8	7	2360	1	860	56397	53133	53983	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	96.483	823	9	15	2360	786	1630	56397	45711	46550	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	94.899	800	12	21	2360	22	851	56397	44884	45708	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.229	721	1	8	2360	7	734	56397	51014	51741	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.376	668	8	8	2360	1671	2349	56397	24952	24270	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	95.448	629	9	10	2360	1	652	56397	27958	28602	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	97.257	390	2	7	2360	966	1362	56397	52137	51742	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	80.361	712	76	57	2360	1502	2357	56397	56381	55564	3.13e-163
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	93.939	248	2	7	2360	1211	1469	56397	32186	31932	2.64e-104
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	94.565	174	1	8	2360	553	732	56397	54162	53984	5.96e-71
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	85.141	212	13	17	2360	241	489	56397	54414	54190	3.64e-58
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	87.440	181	12	10	2360	7	211	56397	54610	54416	6.08e-56
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	45e95c47-8f0f-44dd-8d98-c080ff5d41f0	98.276	114	0	1	2360	2245	2360	56397	32186	32299	1.03e-48
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	97.892	2322	17	22	2360	1	2360	16864	3044	5394	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	95.370	2266	39	44	2360	1	2360	16864	13436	11116	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.378	849	1	5	2360	1	860	16864	8539	9391	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.351	835	2	11	2360	786	1630	16864	1097	1937	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	97.300	829	9	6	2360	1	851	16864	256	1094	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	96.827	824	2	16	2360	7	854	16864	15343	14515	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	98.764	719	2	5	2360	7	734	16864	6423	7143	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	96.680	728	3	14	2360	891	1630	16864	16023	16766	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	96.712	706	8	15	2360	7	732	16864	10109	9392	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	99.499	397	0	2	2360	966	1362	16864	7542	7144	0.0
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	01b9708c-81a7-47e2-8fac-4a34f6b83dba	97.902	140	1	1	2360	1491	1633	16864	16025	15885	4.67e-62
pIZPvG3PDH-AcFDP1_PvGapdh+AcGFP1	9b89a73e-e232-40db-afe7-98e33a865fd6	97.894	2324	13	23	2360	1	2360	15330	8088	5738	0.0
