AcGFP1	947efbe8-a4e2-4a2e-a891-050c3ac55771	96.680	699	13	10	720	1	720	8130	5323	6037	0.0
AcGFP1	947efbe8-a4e2-4a2e-a891-050c3ac55771	95.856	694	11	13	720	1	720	8130	1121	1829	0.0
AcGFP1	a1416a46-4010-486d-abb1-4aad3782b5c6	97.829	676	5	7	720	31	720	25543	1773	2454	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	96.537	697	10	11	720	1	720	31168	19200	18492	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	95.455	693	11	19	720	1	717	31168	6227	5515	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	94.925	692	15	17	720	1	720	31168	14005	13290	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	94.759	687	14	16	720	3	717	31168	1221	511	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	88.889	648	34	35	720	1	720	31168	26715	27405	0.0
AcGFP1	eaff71b9-ef51-4600-996c-0a6169621c1d	92.121	152	4	7	720	404	567	31168	4558	4714	6.49e-56
AcGFP1	055b6858-9624-488d-9348-e6e2a29cd657	97.823	674	6	5	720	36	720	33853	27287	26604	0.0
AcGFP1	055b6858-9624-488d-9348-e6e2a29cd657	88.060	590	37	32	720	52	717	33853	6316	5686	0.0
AcGFP1	055b6858-9624-488d-9348-e6e2a29cd657	96.392	374	9	4	720	1	385	33853	30517	30132	2.53e-179
AcGFP1	055b6858-9624-488d-9348-e6e2a29cd657	88.265	346	17	18	720	1	385	33853	9522	9153	1.64e-121
AcGFP1	923d379b-ae33-4264-b277-836ed3d9c1a8	96.394	695	10	8	720	1	720	19055	3823	4528	0.0
AcGFP1	923d379b-ae33-4264-b277-836ed3d9c1a8	96.000	696	14	12	720	1	720	19055	8916	9630	0.0
AcGFP1	923d379b-ae33-4264-b277-836ed3d9c1a8	96.000	696	12	13	720	1	720	19055	15008	15720	0.0
AcGFP1	923d379b-ae33-4264-b277-836ed3d9c1a8	95.977	167	3	4	720	401	570	19055	5505	5332	1.36e-72
AcGFP1	5f23abd3-f806-4348-9ade-ccadb117882c	96.122	694	14	12	720	1	720	62018	10645	11354	0.0
AcGFP1	5f23abd3-f806-4348-9ade-ccadb117882c	94.556	660	8	16	720	31	720	62018	15892	16567	0.0
AcGFP1	5f23abd3-f806-4348-9ade-ccadb117882c	91.774	357	15	15	720	1	385	62018	7441	7816	1.59e-146
AcGFP1	c1c708fa-f331-4485-a58d-e18a90434e12	96.000	696	9	12	720	1	720	46333	10896	10187	0.0
AcGFP1	c1c708fa-f331-4485-a58d-e18a90434e12	95.257	703	7	17	720	1	720	46333	6704	5977	0.0
AcGFP1	c1c708fa-f331-4485-a58d-e18a90434e12	98.191	380	3	3	720	1	385	46333	14104	13720	0.0
AcGFP1	5d7742cf-f08a-494c-9b8c-cf1e630a8dad	97.654	666	3	6	720	31	711	9529	8718	8049	0.0
AcGFP1	b67d7c3b-6956-49db-978f-e50eac702048	95.714	670	11	11	720	31	720	30552	3624	4314	0.0
AcGFP1	d3893dae-b5dc-4d86-bfff-cfb899b8e69e	92.720	675	28	17	720	7	720	38647	14570	13854	0.0
AcGFP1	d3893dae-b5dc-4d86-bfff-cfb899b8e69e	91.967	664	25	21	720	1	712	38647	18781	18083	0.0
AcGFP1	d3893dae-b5dc-4d86-bfff-cfb899b8e69e	97.933	379	1	6	720	1	385	38647	21991	21610	0.0
AcGFP1	b825aa2c-ad08-4817-96e5-77bb6bec9d7f	92.479	664	22	21	720	9	720	28575	962	271	0.0
AcGFP1	b825aa2c-ad08-4817-96e5-77bb6bec9d7f	93.282	361	11	11	720	1	385	28575	4074	3701	5.63e-156
AcGFP1	717f5702-ab60-4fbc-bdbf-9caa12ab4c0c	91.257	668	15	31	720	1	720	10007	7029	7723	0.0
AcGFP1	717f5702-ab60-4fbc-bdbf-9caa12ab4c0c	97.922	377	1	4	720	2	385	10007	3829	4207	0.0
AcGFP1	56240c22-57e0-482c-a01b-8f894157f934	88.919	658	36	34	720	1	720	5006	3469	2756	0.0
AcGFP1	c52e2102-e9e9-4a0e-b3b0-4a856b470e7c	99.225	384	1	2	720	1	385	5604	2241	1855	0.0
AcGFP1	a3f3d94b-b428-4fbd-8137-80e68f84bad2	98.961	381	3	1	720	1	385	23115	21111	21494	0.0
AcGFP1	cb8d11a7-9b92-419a-a310-e2d976544791	98.961	381	2	2	720	1	385	11808	10225	10607	0.0
AcGFP1	45becf8d-2afb-47d8-bc4c-f0f381089a3d	97.927	378	2	3	720	1	385	127389	9340	8960	0.0
AcGFP1	b1337303-b223-4c6e-82f4-e8cb381a7679	96.675	378	4	6	720	1	385	15514	13091	13478	0.0
AcGFP1	c642876a-97c6-454d-9722-68be09daf249	95.283	303	3	5	720	403	720	2467	1	306	4.48e-137
AcGFP1	88750d0d-3456-4230-8f6b-65fc6daf3334	92.023	323	14	12	720	38	385	35992	3004	2665	3.49e-133
